CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct,Cluster
0.758377185,M,New York,0.361541634,31797,7/4/2019,GGOEAFKQ020499,8 pc Android Sticker Sheet,Office,-0.173920247,-0.791130891,0.486645991,Not Used,-0.818086053,7/4/2019,-0.887948101,0.415078234,7,OFF10,-1.229420772,2
-1.211020261,F,Chicago,-1.642283637,47652,12/20/2019,GGOEGAWH062050,Google Infant Short Sleeve Tee Green,Apparel,-0.124166066,-0.761752778,0.222650568,Clicked,0.92778181,12/20/2019,1.783333721,1.218825192,12,SALE30,1.240849651,2
-0.47660149,F,California,-1.345420634,27847,5/12/2019,GGOEGOCR017899,Recycled Paper Journal Set,Office,-0.173920247,-0.753626917,-0.23189408,Used,-0.818086053,5/12/2019,0.180564628,0.273377611,5,OFF20,0.005714439,2
-1.282933279,F,New York,-1.568067886,33613,7/24/2019,GGOEGOCB017499,Leatherette Journal,Office,-0.173920247,-0.719873341,-0.23189408,Clicked,-0.818086053,7/24/2019,-0.353691737,-1.292729112,7,OFF10,-1.229420772,2
0.811037899,M,Washington DC,-1.122773381,45348,12/1/2019,GGOENEBQ092299,Nest Secure Alarm System Starter Pack - USA,Nest,-0.173920247,4.743049223,-0.206213591,Clicked,-1.909253467,12/1/2019,0.180564628,0.576400279,12,NE30,1.240849651,0
-0.714424068,F,New York,-1.568067886,32660,7/14/2019,GGOEADHH073999,Android 17oz Stainless Steel Sport Bottle,Drinkware,-0.173920247,-0.649865924,-0.23189408,Used,0.92778181,7/14/2019,-0.353691737,0.212282232,7,EXTRA10,-1.229420772,2
-0.923934435,M,California,-0.232184372,33369,7/21/2019,GGOEGAAJ032316,Google Men's Short Sleeve Hero Tee Charcoal,Apparel,-0.173920247,-0.649865924,0.100925052,Used,0.92778181,7/21/2019,-0.887948101,-0.793083195,7,SALE10,-1.229420772,2
-1.639667147,M,Washington DC,1.697425148,38469,9/19/2019,GGOEGAEJ028014,Google Women's Short Sleeve Hero Tee Grey,Apparel,-0.173920247,-0.73628133,-0.23189408,Used,0.92778181,9/19/2019,-0.353691737,-1.016628571,9,SALE30,1.240849651,2
-0.982823835,F,New York,-1.568067886,29519,6/3/2019,GGOEGOCC017599,Recycled Paper Journal Set,Office,1.268950999,-0.753626917,0.127119151,Clicked,-0.818086053,6/3/2019,-2.490717194,-0.821356386,6,OFF30,1.240849651,2
0.085679035,F,New York,-0.900126129,39392,9/29/2019,GGOEAAAL081113,Android Men's Pep Rally Short Sleeve Tee Navy,Apparel,0.025096477,-0.690964028,0.641756142,Used,0.92778181,9/29/2019,0.180564628,2.255934434,9,SALE30,1.240849651,2
0.651357025,F,California,-0.751694628,35656,8/15/2019,GGOEGPXC023299,Google Collapsible Pet Bowl,Lifestyle,-0.124166066,-0.753626917,0.147149932,Clicked,0.92778181,8/15/2019,0.714820992,-0.955148944,8,EXTRA20,0.005714439,2
-0.031533522,M,California,0.435757385,38225,9/15/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,1.020180094,-0.776910634,-0.23189408,Not Used,-0.818086053,9/15/2019,0.180564628,0.810134416,9,OFF30,1.240849651,2
-0.660630866,F,California,-1.122773381,27869,5/12/2019,GGOEGOAR013099,Google Stylus Pen w/ LED Light,Office,0.77140919,-0.747219989,0.414740623,Clicked,-0.818086053,5/12/2019,0.180564628,0.273377611,5,OFF20,0.005714439,2
1.484302293,M,New York,0.509973135,17260,1/6/2019,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,-0.173920247,0.473534354,2.747556205,Clicked,0.92778181,1/6/2019,1.783333721,2.359743279,1,AIO10,-1.229420772,0
-1.170250676,F,California,1.252130643,43456,11/15/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.173920247,-0.67861897,-0.23189408,Clicked,0.92778181,11/15/2019,1.249077356,-1.432867955,11,SALE20,0.005714439,2
0.512627187,F,Chicago,0.806836139,25155,4/9/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,4/9/2019,0.180564628,-0.188612035,4,ELEC10,-1.229420772,0
-0.998112429,M,Chicago,0.658404637,48331,12/29/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.557399193,0.486645991,Clicked,-0.818086053,12/29/2019,1.249077356,0.81002286,12,ELEC30,1.240849651,0
1.122472227,F,Chicago,-1.271204883,44113,11/21/2019,GGOEGAEL091313,Google Crew Sweater Navy,Apparel,-0.173920247,-0.166064663,0.200051738,Not Used,0.92778181,11/21/2019,-0.353691737,-1.745447234,11,SALE20,0.005714439,2
1.073775223,M,Chicago,-1.271204883,27076,5/2/2019,GGOEGGOA017399,Maze Pen,Office,-0.173920247,-0.800506884,0.127119151,Used,-0.818086053,5/2/2019,0.180564628,-1.438582089,5,OFF20,0.005714439,2
-0.874671186,F,New Jersey,1.029483391,45907,12/6/2019,GGOEAAAB034814,Android BTTF Cosmos Graphic Tee,Apparel,-0.124166066,-0.752220518,-0.206213591,Clicked,0.92778181,12/6/2019,0.714820992,0.079952294,12,SALE30,1.240849651,2
-0.368448841,M,New York,1.623209397,38247,9/15/2019,GGOEGCKQ013199,1 oz Hand Sanitizer,Lifestyle,0.273867381,-0.784880229,-0.23189408,Clicked,0.92778181,9/15/2019,0.180564628,0.810134416,9,EXTRA30,1.240849651,2
1.044330523,M,Chicago,-0.97434188,22967,3/15/2019,GGOEGBMJ013399,Sport Bag,Bags,1.766492807,-0.753626917,1.527219388,Clicked,0.92778181,3/15/2019,-0.887948101,-0.258929358,3,AIO30,1.240849651,2
-1.009437314,M,California,-0.00953712,32376,7/11/2019,GGOEGAAL010615,Google Men's 100% Cotton Short Sleeve Hero Tee Navy,Apparel,-0.173920247,-0.603611023,-0.206213591,Clicked,0.92778181,7/11/2019,-0.353691737,-0.948207696,7,SALE10,-1.229420772,2
1.19098778,F,California,-0.677478877,35876,8/17/2019,GGOEADHH073999,Android 17oz Stainless Steel Sport Bottle,Drinkware,-0.173920247,-0.649865924,0.127119151,Not Used,0.92778181,8/17/2019,0.714820992,1.808818891,8,EXTRA20,0.005714439,2
1.096991237,F,New York,0.881051889,34728,8/4/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,8/4/2019,-1.422204466,0.986528885,8,ELEC20,0.005714439,0
1.364824759,F,New York,1.400562145,35295,8/11/2019,GGOEGAAJ059116,Google Men's Short Sleeve Performance Badge Tee Pewter,Apparel,-0.173920247,-0.644084061,-0.23189408,Clicked,0.92778181,8/11/2019,0.180564628,0.831404383,8,SALE20,0.005714439,2
-0.094952876,F,Chicago,-0.529047375,40795,10/16/2019,GGOENEBB081499,Nest Cam Indoor Security Camera - CA,Nest-Canada,-0.173920247,1.512394425,-0.093219441,Not Used,-0.818086053,10/16/2019,-0.353691737,-0.836019773,10,NCA10,-1.229420772,0
-1.54114065,M,New Jersey,-0.00953712,40739,10/15/2019,GGOENEBQ092399,Nest Cam IQ Outdoor - USA (Preorder),Nest,-0.173920247,3.543859665,-0.23189408,Not Used,-1.909253467,10/15/2019,-0.353691737,-0.712948964,10,NE10,-1.229420772,0
1.059619117,F,Chicago,0.361541634,23110,3/17/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,1.020180094,-0.791130891,0.530816431,Clicked,-0.818086053,3/17/2019,-0.887948101,-0.068429281,3,OFF30,1.240849651,2
-0.580790429,F,Washington DC,-0.157968621,35610,8/14/2019,GGOEGAAQ033917,Google Men's Vintage Badge Tee White,Apparel,-0.173920247,-0.726905336,-0.23189408,Used,0.92778181,8/14/2019,0.714820992,0.113840459,8,SALE20,0.005714439,2
-0.836732823,F,New Jersey,-1.493852135,44745,11/27/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.206213591,Clicked,-0.818086053,11/27/2019,0.180564628,1.148408708,11,ELEC20,0.005714439,0
-0.043424651,F,Chicago,0.732620388,46697,12/13/2019,GGOEGDHR086999,Google Thermal Bottle Red,Drinkware,-0.173920247,-0.510319888,-0.206213591,Clicked,0.92778181,12/13/2019,1.249077356,1.496512304,12,EXTRA30,1.240849651,2
-0.252368773,F,Chicago,-1.642283637,18259,1/18/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.102507246,-0.206213591,Used,-0.818086053,1/18/2019,0.180564628,-0.719629915,1,ELEC10,-1.229420772,0
-0.303896998,M,California,-0.380615874,20492,2/15/2019,GGOEGDHC018299,Google 22 oz Water Bottle,Drinkware,1.268950999,-0.778629566,3.810214822,Clicked,0.92778181,2/15/2019,0.180564628,-0.191115843,2,EXTRA20,0.005714439,2
0.892577068,F,New York,-0.232184372,27235,5/4/2019,GGOEGAER035515,Google Men's Vintage Tank,Apparel,-0.173920247,-0.632364069,-0.23189408,Used,0.92778181,5/4/2019,0.180564628,0.637693979,5,SALE20,0.005714439,2
-1.58927141,F,Chicago,-0.083752871,39129,9/27/2019,GGOEGCBC016999,Google Pet Feeding Mat,Lifestyle,-0.173920247,-0.789724492,0.127119151,Used,0.92778181,9/27/2019,0.180564628,-0.28798344,9,EXTRA30,1.240849651,2
-0.038328453,M,California,-1.196989132,31948,7/6/2019,GGOEGALJ034415,Google Women's Vintage Hero Tee Platinum,Apparel,-0.124166066,-0.649865924,0.249358276,Clicked,0.92778181,7/6/2019,-0.887948101,0.955156922,7,SALE10,-1.229420772,2
-0.701966695,M,Chicago,-1.122773381,26800,4/30/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Not Used,-0.818086053,4/30/2019,0.180564628,-0.115790905,4,ELEC10,-1.229420772,0
1.082835131,M,Chicago,-1.345420634,22575,3/10/2019,GGOEADHH082399,Android 25 oz Green Apple Stainless Steel Bottle,Drinkware,-0.074411885,-0.641114996,2.747556205,Clicked,0.92778181,3/10/2019,-0.353691737,-0.742288132,3,EXTRA30,1.240849651,2
-1.540574406,F,California,0.287325883,37701,9/8/2019,GGOENEBQ086499,Nest Cam IQ - USA,Nest,-0.173920247,2.293727209,-0.23189408,Clicked,-1.909253467,9/8/2019,-0.353691737,-0.658150288,9,NE30,1.240849651,0
0.21081901,F,Chicago,-0.751694628,47362,12/18/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.079536062,-0.206213591,Clicked,-0.818086053,12/18/2019,1.783333721,-1.524120578,12,ELEC30,1.240849651,0
1.412389275,M,California,-0.380615874,46855,12/14/2019,GGOENEBQ084699,Nest Learning Thermostat 3rd Gen-USA - White,Nest-USA,-0.173920247,1.557399193,-0.206213591,Clicked,-0.818086053,12/14/2019,1.249077356,1.910371831,12,ELEC30,1.240849651,0
0.066426731,F,Chicago,1.029483391,33619,7/24/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,7/24/2019,-0.353691737,-1.292729112,7,ELEC10,-1.229420772,0
0.113425002,M,New York,1.029483391,27588,5/9/2019,GGOEGOLC014299,Google Metallic Notebook Set,Office,1.268950999,-0.741125593,2.322287314,Used,-0.818086053,5/9/2019,0.180564628,-0.150918579,5,OFF20,0.005714439,2
-1.313510468,F,New York,-0.825910378,32047,7/7/2019,GGOEGBFC018799,Electronics Accessory Pouch,Bags,-0.124166066,-0.753626917,-0.23189408,Clicked,0.92778181,7/7/2019,-0.887948101,0.441727669,7,AIO10,-1.229420772,2
0.290659447,F,New York,1.474777896,22189,3/6/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Clicked,-0.818086053,3/6/2019,-0.353691737,-0.081877949,3,ELEC30,1.240849651,0
0.009236063,M,New York,0.435757385,18534,1/22/2019,GGOEGAXJ065729,Google Toddler 1/4 Zip Fleece Pewter,Apparel,-0.173920247,-0.326081618,-0.206213591,Clicked,0.92778181,1/22/2019,-1.95646083,-1.04533559,1,SALE10,-1.229420772,2
0.215348964,F,Chicago,1.029483391,36565,8/25/2019,GGOEYFKQ020699,YouTube Custom Decals,Office,0.174359019,-0.784880229,-0.23189408,Used,-0.818086053,8/25/2019,-0.353691737,0.059872254,8,OFF20,0.005714439,2
-0.82031174,F,New Jersey,-0.232184372,38225,9/15/2019,GGOEGHGC019799,Google Sunglasses,Lifestyle,-0.124166066,-0.761283979,-0.23189408,Not Used,0.92778181,9/15/2019,0.180564628,0.810134416,9,EXTRA30,1.240849651,2
-0.162902184,F,Chicago,-0.454831625,35047,8/8/2019,GGOEGFYQ016599,Foam Can and Bottle Cooler,Drinkware,-0.074411885,-0.798631686,-0.23189408,Used,0.92778181,8/8/2019,0.180564628,-0.503583566,8,EXTRA20,0.005714439,2
0.117954956,F,Chicago,0.584188886,28020,5/15/2019,GGOEGOAQ015999,Gel Roller Pen,Office,-0.173920247,-0.761283979,-0.23189408,Used,-0.818086053,5/15/2019,-0.353691737,-1.500619495,5,OFF20,0.005714439,2
0.461098962,M,New York,-1.196989132,29993,6/9/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,6/9/2019,0.714820992,1.297794285,6,ELEC30,1.240849651,0
1.070944002,F,Chicago,-0.454831625,19960,2/8/2019,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,0.025096477,0.418528526,-0.206213591,Used,-0.818086053,2/8/2019,0.180564628,0.099400184,2,ELEC20,0.005714439,0
0.766304604,M,New York,-1.419636385,42961,11/8/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,11/8/2019,0.714820992,0.240976856,11,ELEC20,0.005714439,0
0.461098962,M,New York,-1.196989132,21951,3/4/2019,GGOEGOCC017599,Recycled Paper Journal Set,Office,-0.173920247,-0.753626917,-0.206213591,Clicked,-0.818086053,3/4/2019,1.249077356,-1.550298999,3,OFF30,1.240849651,2
-0.525298494,M,New York,-0.454831625,26358,4/24/2019,GGOEGAEJ028014,Google Women's Short Sleeve Hero Tee Grey,Apparel,-0.173920247,-0.667367778,-0.23189408,Clicked,0.92778181,4/24/2019,0.714820992,-0.300527267,4,SALE10,-1.229420772,2
0.114557491,F,Chicago,-1.568067886,43369,11/14/2019,GGOEGHGH019699,Google Sunglasses,Lifestyle,-0.074411885,-0.772222638,-0.23189408,Not Used,0.92778181,11/14/2019,1.249077356,-1.286469594,11,EXTRA20,0.005714439,2
0.766870848,F,Washington DC,-0.900126129,28020,5/15/2019,GGOEGAAR010714,Google Men's 100% Cotton Short Sleeve Hero Tee Red,Apparel,-0.173920247,-0.550480393,-0.23189408,Clicked,0.92778181,5/15/2019,-0.353691737,-1.500619495,5,SALE20,0.005714439,2
1.225528678,F,Chicago,-0.083752871,29700,6/6/2019,GGOEGFKQ020399,Google Laptop and Cell Phone Stickers,Office,-0.173920247,-0.769253573,-0.23189408,Used,-0.818086053,6/6/2019,0.714820992,-0.949719897,6,OFF30,1.240849651,2
1.043198035,F,New York,1.177914892,30237,6/12/2019,GGOEGOAB021499,Metal Texture Roller Pen,Office,-0.074411885,-0.562356652,1.848225495,Clicked,-0.818086053,6/12/2019,0.180564628,0.531059054,6,OFF30,1.240849651,2
-0.353160247,M,Chicago,-1.642283637,19820,2/6/2019,GGOEGAEJ033313,Google Men's Long Sleeve Pullover Badge Tee Heather,Apparel,-0.173920247,-0.378587181,-0.206213591,Used,0.92778181,2/6/2019,0.180564628,-0.282120564,2,SALE20,0.005714439,2
-0.106277761,F,Chicago,0.213110132,28508,5/20/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.024657704,0.418528526,-0.23189408,Clicked,-0.818086053,5/20/2019,-0.353691737,0.502327245,5,ELEC20,0.005714439,0
1.52677061,F,New York,-0.603263126,24550,3/31/2019,GGOEGFKQ020799,Google Doodle Decal,Office,-0.173920247,-0.769253573,-0.206213591,Clicked,-0.818086053,3/31/2019,-0.887948101,0.352854902,3,OFF30,1.240849651,2
1.412389275,M,California,-0.380615874,26100,4/21/2019,GGOEGAAQ033918,Google Men's Vintage Badge Tee White,Apparel,-0.173920247,-0.649865924,-0.23189408,Used,0.92778181,4/21/2019,1.249077356,1.469763708,4,SALE10,-1.229420772,2
-0.935825564,F,California,1.326346394,33228,7/20/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,-0.173920247,-0.776910634,-0.23189408,Clicked,-0.818086053,7/20/2019,-0.887948101,0.253037275,7,OFF10,-1.229420772,2
0.102100118,F,New York,-0.380615874,32192,7/9/2019,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,-0.173920247,-0.653616321,-0.23189408,Used,0.92778181,7/9/2019,-0.353691737,-0.027773399,7,EXTRA10,-1.229420772,2
-0.32145057,M,Chicago,-0.677478877,39135,9/27/2019,GGOEGAEJ031317,Google Tri-blend Hoodie Grey,Apparel,0.472884105,-0.191067312,-0.23189408,Clicked,0.92778181,9/27/2019,0.180564628,-0.28798344,9,SALE30,1.240849651,2
1.395401948,M,California,0.658404637,35542,8/14/2019,GGOEGALL074613,Google Women's Short Sleeve Badge Tee Navy,Apparel,-0.173920247,-0.709716015,-0.23189408,Clicked,0.92778181,8/14/2019,0.714820992,0.113840459,8,SALE20,0.005714439,2
-1.170250676,F,California,1.252130643,43466,11/15/2019,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,-0.124166066,-0.653616321,-0.23189408,Clicked,0.92778181,11/15/2019,1.249077356,-1.432867955,11,EXTRA20,0.005714439,2
-0.739905059,F,New York,-1.196989132,36536,8/24/2019,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,-0.124166066,0.418528526,-0.23189408,Not Used,-0.818086053,8/24/2019,-0.353691737,0.341191126,8,ELEC20,0.005714439,0
-0.438663126,F,California,1.252130643,39029,9/26/2019,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,9/26/2019,0.180564628,-1.395062942,9,ELEC30,1.240849651,0
-1.649293299,F,Chicago,0.435757385,28715,5/23/2019,GGOEGOAQ012899,Ballpoint LED Light Pen,Office,-0.173920247,-0.784723962,-0.23189408,Used,-0.818086053,5/23/2019,-1.95646083,-0.863995482,5,OFF20,0.005714439,2
-0.170263359,F,New Jersey,-1.642283637,46600,12/12/2019,GGOEGALJ091014,Google Women's Tee Grey,Apparel,-0.173920247,-0.535791337,-0.206213591,Clicked,0.92778181,12/12/2019,1.249077356,1.253333111,12,SALE30,1.240849651,2
1.56810644,F,Chicago,0.881051889,26645,4/28/2019,GGOEGALL074614,Google Women's Short Sleeve Badge Tee Navy,Apparel,0.025096477,-0.630176337,-0.23189408,Clicked,0.92778181,4/28/2019,0.714820992,0.156987753,4,SALE10,-1.229420772,2
1.450327639,F,California,-0.825910378,17062,1/4/2019,GGOEGAQB036015,Google Women's Fleece Hoodie,Apparel,-0.173920247,-0.093869514,-0.206213591,Clicked,0.92778181,1/4/2019,1.783333721,1.28347796,1,SALE10,-1.229420772,2
1.546022914,M,Chicago,0.584188886,24256,3/28/2019,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.206213591,Clicked,-0.818086053,3/28/2019,-0.887948101,-1.025020044,3,ELEC30,1.240849651,0
-0.17705829,M,New York,-1.790715138,33727,7/25/2019,GGOEGHPB003410,Google Snapback Hat Black,Headgear,-0.173920247,-0.636270733,-0.23189408,Clicked,-1.909253467,7/25/2019,-0.353691737,-0.897437424,7,HGEAR10,-1.229420772,2
-1.03435206,F,Chicago,-0.529047375,38721,9/22/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Used,-0.818086053,9/22/2019,-0.353691737,0.003288687,9,ELEC30,1.240849651,0
1.225528678,F,Chicago,-0.083752871,29701,6/6/2019,GGOEGBCR024399,Google Lunch Bag,Bags,-0.173920247,-0.641114996,-0.23189408,Not Used,0.92778181,6/6/2019,0.714820992,-0.949719897,6,AIO30,1.240849651,2
0.097003919,F,New Jersey,-1.419636385,36079,8/19/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.173920247,1.043594754,-0.23189408,Clicked,-0.818086053,8/19/2019,0.714820992,0.844704311,8,ELEC20,0.005714439,0
-0.171395848,F,California,0.361541634,32573,7/13/2019,GGOEGFAQ016699,Bottle Opener Clip,Drinkware,-0.173920247,-0.772222638,-0.23189408,Clicked,0.92778181,7/13/2019,-0.353691737,0.739098178,7,EXTRA10,-1.229420772,2
-1.310113002,M,California,1.771640899,31425,6/27/2019,GGOEYAQB073216,YouTube Women's Fleece Hoodie Black,Apparel,-0.173920247,-0.326081618,-0.23189408,Clicked,0.92778181,6/27/2019,-1.422204466,-1.541870341,6,SALE30,1.240849651,2
-1.471492609,F,Chicago,0.138894382,31544,6/29/2019,GGOEYAWJ061448,YouTube Onesie Heather,Apparel,-0.173920247,-0.441093804,0.127119151,Used,0.92778181,6/29/2019,-1.422204466,0.940852993,6,SALE30,1.240849651,2
-0.989618766,F,California,1.474777896,24221,3/27/2019,GGOEYOLR018699,YouTube Leatherette Notebook Combo,Office,-0.173920247,-0.728624268,-0.206213591,Clicked,-0.818086053,3/27/2019,-0.887948101,0.925805358,3,OFF30,1.240849651,2
-1.698556547,M,New York,-0.454831625,23979,3/24/2019,GGOEGOCT019199,Red Spiral Google Notebook,Office,-0.173920247,-0.659866983,0.200051738,Used,-0.818086053,3/24/2019,-0.887948101,0.112700111,3,OFF30,1.240849651,2
0.076619127,F,New York,-0.603263126,30304,6/13/2019,GGOEGAAB010515,Google Men's 100% Cotton Short Sleeve Hero Tee Black,Apparel,-0.173920247,-0.603611023,1.651512953,Clicked,0.92778181,6/13/2019,0.180564628,-1.002324642,6,SALE30,1.240849651,2
1.45315886,F,New York,0.213110132,31621,6/30/2019,GGOEYAEJ029514,YouTube Women's Short Sleeve Tri-blend Badge Tee Charcoal,Apparel,-0.124166066,-0.649865924,-0.206213591,Clicked,0.92778181,6/30/2019,-1.422204466,-1.019392675,6,SALE30,1.240849651,2
0.302550576,M,New York,0.584188886,45491,12/3/2019,GGOEGAYR068225,Google Youth Short Sleeve Tee Red,Apparel,-0.173920247,-0.694870692,-0.206213591,Clicked,0.92778181,12/3/2019,0.714820992,0.146873363,12,SALE30,1.240849651,2
-1.65212452,F,New Jersey,1.252130643,25446,4/13/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,0.025096477,1.043594754,-0.23189408,Clicked,-0.818086053,4/13/2019,0.180564628,1.213668836,4,ELEC10,-1.229420772,0
-0.020208637,F,Chicago,1.029483391,33285,7/20/2019,GGOEGAAJ080617,Google Men's Bike Short Sleeve Tee Charcoal,Apparel,-0.173920247,-0.503600426,-0.23189408,Clicked,0.92778181,7/20/2019,-0.887948101,0.253037275,7,SALE10,-1.229420772,2
1.062450338,F,California,-1.196989132,46867,12/14/2019,GGOEGHPB071610,Google Twill Cap,Apparel,-0.024657704,-0.675962439,-0.206213591,Clicked,0.92778181,12/14/2019,1.249077356,1.910371831,12,SALE30,1.240849651,2
0.450906566,F,California,-1.271204883,32074,7/7/2019,GGOENEBD084799,Nest Learning Thermostat 3rd Gen-USA - Copper,Nest-USA,-0.173920247,1.512394425,-0.23189408,Used,-0.818086053,7/7/2019,-0.887948101,0.441727669,7,ELEC10,-1.229420772,0
-1.313510468,F,New York,-0.825910378,32046,7/7/2019,GGOEGAWQ062948,Google Baby Essentials Set,Apparel,-0.173920247,-0.391088505,-0.206213591,Clicked,0.92778181,7/7/2019,-0.887948101,0.441727669,7,SALE10,-1.229420772,2
-0.451686743,F,Chicago,-0.306400123,46131,12/8/2019,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,-0.124166066,1.079536062,-0.206213591,Used,-0.818086053,12/8/2019,0.714820992,0.965358078,12,ELEC30,1.240849651,0
